TICKER;DATE;CLOSE;VOL
Сургнфгз;03.01.2018;27,905;5612500
Сургнфгз;04.01.2018;28,175;12173700
Сургнфгз;05.01.2018;28,22;5340400
Сургнфгз;09.01.2018;28,32;15210300
Сургнфгз;10.01.2018;28,475;16821100
Сургнфгз;11.01.2018;28,4;9005300
Сургнфгз;12.01.2018;28,8;9545200
Сургнфгз;15.01.2018;28,845;10543400
Сургнфгз;16.01.2018;29,245;10399100
Сургнфгз;17.01.2018;29,945;18834500
Сургнфгз;18.01.2018;30,47;23167900
Сургнфгз;19.01.2018;30,2;18348500
Сургнфгз;22.01.2018;30,3;11563400
Сургнфгз;23.01.2018;30,1;20631900
Сургнфгз;24.01.2018;30,4;20758300
Сургнфгз;25.01.2018;30,8;19554000
Сургнфгз;26.01.2018;30,38;18745100
Сургнфгз;29.01.2018;30,665;16227100
Сургнфгз;30.01.2018;30,3;11778300
Сургнфгз;31.01.2018;28,74;27331900
Сургнфгз;01.02.2018;29,26;14139600
Сургнфгз;02.02.2018;28,955;14103800
Сургнфгз;05.02.2018;29,55;15063700
Сургнфгз;06.02.2018;28,605;29568100
Сургнфгз;07.02.2018;29,415;24556500
Сургнфгз;08.02.2018;28,87;17787800
Сургнфгз;09.02.2018;28,315;23693800
Сургнфгз;12.02.2018;28,23;12853900
Сургнфгз;13.02.2018;28,45;22376500
Сургнфгз;14.02.2018;28,24;18079800
Сургнфгз;15.02.2018;28,265;14795900
Сургнфгз;16.02.2018;28,505;15072900
Сургнфгз;19.02.2018;28,48;7193400
Сургнфгз;20.02.2018;28,415;7199500
Сургнфгз;21.02.2018;29,12;12010700
Сургнфгз;22.02.2018;29,2;16778500
Сургнфгз;26.02.2018;29,485;16174200
Сургнфгз;27.02.2018;29,13;10494200
Сургнфгз;28.02.2018;28,715;26990700
Сургнфгз;01.03.2018;28,52;18597100
Сургнфгз;02.03.2018;28,22;16726700
Сургнфгз;05.03.2018;28,645;13832100
Сургнфгз;06.03.2018;28,625;10455600
Сургнфгз;07.03.2018;28,3;17479600
Сургнфгз;09.03.2018;28,63;10548800
Сургнфгз;12.03.2018;29,15;16606900
Сургнфгз;13.03.2018;29,365;14936700
Сургнфгз;14.03.2018;29,17;16551700
Сургнфгз;15.03.2018;29,18;29475400
Сургнфгз;16.03.2018;29,41;26976600
Сургнфгз;19.03.2018;29,055;10954400
Сургнфгз;20.03.2018;29,175;12419400
Сургнфгз;21.03.2018;29,13;9996300
Сургнфгз;22.03.2018;28,805;9280800
Сургнфгз;23.03.2018;28,885;12760700
Сургнфгз;26.03.2018;28,1;11576800
Сургнфгз;27.03.2018;28,3;16234600
Сургнфгз;28.03.2018;28,45;12008800
Сургнфгз;29.03.2018;28,665;20745800
Сургнфгз;30.03.2018;28,37;4423700
Сургнфгз;02.04.2018;28,5;7436000
Сургнфгз;03.04.2018;28,33;10622300
Сургнфгз;04.04.2018;28,51;10444100
Сургнфгз;05.04.2018;28,94;10370700
Сургнфгз;06.04.2018;28,94;10890000
Сургнфгз;09.04.2018;28,16;44029000
Сургнфгз;10.04.2018;29,095;66956700
Сургнфгз;11.04.2018;29,25;42386500
Сургнфгз;12.04.2018;29,69;24180500
Сургнфгз;13.04.2018;29,095;17629500
Сургнфгз;16.04.2018;29,17;20688800
Сургнфгз;17.04.2018;29,12;15385200
Сургнфгз;18.04.2018;29,54;23792300
Сургнфгз;19.04.2018;29,345;12479500
Сургнфгз;20.04.2018;29,36;9469100
Сургнфгз;23.04.2018;29,09;17167100
Сургнфгз;24.04.2018;29,25;11149800
Сургнфгз;25.04.2018;29,115;11518400
Сургнфгз;26.04.2018;29,85;15072300
Сургнфгз;27.04.2018;29,695;11521300
Сургнфгз;28.04.2018;29,55;1632400
Сургнфгз;30.04.2018;29,44;13881300
Сургнфгз;02.05.2018;29,32;13051800
Сургнфгз;03.05.2018;29,235;16767100
Сургнфгз;04.05.2018;29,405;9453400
Сургнфгз;07.05.2018;29,305;7065100
Сургнфгз;08.05.2018;29,58;12811700
Сургнфгз;10.05.2018;29,39;15112200
Сургнфгз;11.05.2018;29,685;13488600
Сургнфгз;14.05.2018;30;12597800
Сургнфгз;15.05.2018;29,76;18813400
Сургнфгз;16.05.2018;29,81;19367700
Сургнфгз;17.05.2018;29,705;20087000
Сургнфгз;18.05.2018;29,7;12439800
Сургнфгз;21.05.2018;29,535;12469900
Сургнфгз;22.05.2018;29,745;10239900
Сургнфгз;23.05.2018;29,42;15238600
Сургнфгз;24.05.2018;29,165;11087800
Сургнфгз;25.05.2018;29,135;16838200
Сургнфгз;28.05.2018;28,875;5642500
Сургнфгз;29.05.2018;28,4;18072300
Сургнфгз;30.05.2018;28,48;17357200
Сургнфгз;31.05.2018;28,63;29402000
Сургнфгз;01.06.2018;28,86;16269100
Сургнфгз;04.06.2018;29,275;7180900
Сургнфгз;05.06.2018;29,02;11829000
Сургнфгз;06.06.2018;28,795;8268400
Сургнфгз;07.06.2018;29,295;11305900
Сургнфгз;08.06.2018;28,36;18705400
Сургнфгз;09.06.2018;28,535;1124500
Сургнфгз;11.06.2018;28,685;7292700
Сургнфгз;13.06.2018;28,895;15210000
Сургнфгз;14.06.2018;29,05;13438800
Сургнфгз;15.06.2018;28,26;27335000
Сургнфгз;18.06.2018;28,375;12888200
Сургнфгз;19.06.2018;28,71;22220600
Сургнфгз;20.06.2018;29,295;20505800
Сургнфгз;21.06.2018;28,85;14030400
Сургнфгз;22.06.2018;28,435;31466400
Сургнфгз;25.06.2018;28,3;9843900
Сургнфгз;26.06.2018;28,39;10418200
Сургнфгз;27.06.2018;28,39;13692100
Сургнфгз;28.06.2018;28,255;16035300
Сургнфгз;29.06.2018;28,48;11545100
Сургнфгз;02.07.2018;28,645;13797800
Сургнфгз;03.07.2018;28,105;20064500
Сургнфгз;04.07.2018;28,085;8879700
Сургнфгз;05.07.2018;28,42;18862700
Сургнфгз;06.07.2018;28,47;18598200
Сургнфгз;09.07.2018;29;13056000
Сургнфгз;10.07.2018;29,295;18906400
Сургнфгз;11.07.2018;28,945;14242900
Сургнфгз;12.07.2018;28,445;23709100
Сургнфгз;13.07.2018;28,9;11675900
Сургнфгз;16.07.2018;29;12786000
Сургнфгз;17.07.2018;28,595;10938900
Сургнфгз;18.07.2018;28,525;16512600
Сургнфгз;19.07.2018;28,595;10080900
Сургнфгз;20.07.2018;28,465;6325000
Сургнфгз;23.07.2018;28,365;6355700
Сургнфгз;24.07.2018;28,23;6742800
Сургнфгз;25.07.2018;28,35;7223700
Сургнфгз;26.07.2018;28,5;10561100
Сургнфгз;27.07.2018;28,65;10004700
Сургнфгз;30.07.2018;28,965;19039800
Сургнфгз;31.07.2018;28,99;18138000
Сургнфгз;01.08.2018;29,175;9336500
Сургнфгз;02.08.2018;28,82;10024300
Сургнфгз;03.08.2018;29,205;9456000
Сургнфгз;06.08.2018;29,03;10275000
Сургнфгз;07.08.2018;28,98;8950700
Сургнфгз;08.08.2018;28,905;14218300
Сургнфгз;09.08.2018;29;17034000
Сургнфгз;10.08.2018;28,92;16663700
Сургнфгз;13.08.2018;28,535;12259800
Сургнфгз;14.08.2018;28,77;16850600
Сургнфгз;15.08.2018;28,35;24064200
Сургнфгз;16.08.2018;28;22582000
Сургнфгз;17.08.2018;27,705;13198700
Сургнфгз;20.08.2018;27,885;7361100
Сургнфгз;21.08.2018;27,885;14068400
Сургнфгз;22.08.2018;28,295;14794900
Сургнфгз;23.08.2018;28,12;12771300
Сургнфгз;24.08.2018;28,31;9489400
Сургнфгз;27.08.2018;28,165;7690900
Сургнфгз;28.08.2018;28,195;9724300
Сургнфгз;29.08.2018;28,725;15187100
Сургнфгз;30.08.2018;28,4;14624500
Сургнфгз;31.08.2018;28,74;15806000
Сургнфгз;03.09.2018;28,75;5965200
Сургнфгз;04.09.2018;28,62;12903400
Сургнфгз;05.09.2018;28;14757700
Сургнфгз;06.09.2018;27,805;8726200
Сургнфгз;07.09.2018;27,7;12604200
Сургнфгз;10.09.2018;27,75;9833600
Сургнфгз;11.09.2018;27,925;13263600
Сургнфгз;12.09.2018;27,82;9889600
Сургнфгз;13.09.2018;27,67;12876800
Сургнфгз;14.09.2018;27,505;11767700
Сургнфгз;17.09.2018;27,645;10366600
Сургнфгз;18.09.2018;27,615;10357400
Сургнфгз;19.09.2018;27,555;19878700
Сургнфгз;20.09.2018;27,62;40576500
Сургнфгз;21.09.2018;27,095;66774800
Сургнфгз;24.09.2018;27,295;17223100
Сургнфгз;25.09.2018;27,305;11388900
Сургнфгз;26.09.2018;27,51;17078900
Сургнфгз;27.09.2018;28,145;24735400
Сургнфгз;28.09.2018;27,425;16205900
Сургнфгз;01.10.2018;27,8;15853500
Сургнфгз;02.10.2018;27,55;10028500
Сургнфгз;03.10.2018;27,825;18108000
Сургнфгз;04.10.2018;27,395;28032900
Сургнфгз;05.10.2018;27,275;13158600
Сургнфгз;08.10.2018;27,47;9950900
Сургнфгз;09.10.2018;27,215;19075300
Сургнфгз;10.10.2018;26,97;14074000
Сургнфгз;11.10.2018;26,875;17238900
Сургнфгз;12.10.2018;27,12;9375100
Сургнфгз;15.10.2018;27,105;8248300
Сургнфгз;16.10.2018;27,18;8402400
Сургнфгз;17.10.2018;27,175;10203700
Сургнфгз;18.10.2018;27,28;11966500
Сургнфгз;19.10.2018;27,4;11126700
Сургнфгз;22.10.2018;27,03;10390900
Сургнфгз;23.10.2018;26,735;15058500
Сургнфгз;24.10.2018;26,59;13476900
Сургнфгз;25.10.2018;26,51;21708300
Сургнфгз;26.10.2018;26,38;12034700
Сургнфгз;29.10.2018;26,475;6598800
Сургнфгз;30.10.2018;26,11;14646900
Сургнфгз;31.10.2018;26,57;21198600
Сургнфгз;01.11.2018;26,5;21370300
Сургнфгз;02.11.2018;26,685;12844700
Сургнфгз;06.11.2018;27,03;16723600
Сургнфгз;07.11.2018;27,305;18774600
Сургнфгз;08.11.2018;27,225;11542900
Сургнфгз;09.11.2018;27,365;14314100
Сургнфгз;12.11.2018;26,94;8769400
Сургнфгз;13.11.2018;26,93;9663800
Сургнфгз;14.11.2018;27,05;13182000
Сургнфгз;15.11.2018;27,19;9453200
Сургнфгз;16.11.2018;27,3;7260500
Сургнфгз;19.11.2018;27,14;14096000
Сургнфгз;20.11.2018;26,945;13685500
Сургнфгз;21.11.2018;27,155;9713600
Сургнфгз;22.11.2018;27,285;11985800
Сургнфгз;23.11.2018;27,2;8727100
Сургнфгз;26.11.2018;26,76;14767700
Сургнфгз;27.11.2018;26,715;10056200
Сургнфгз;28.11.2018;26,9;9678400
Сургнфгз;29.11.2018;27,21;14406500
Сургнфгз;30.11.2018;27,35;15989200
Сургнфгз;03.12.2018;27,83;17370900
Сургнфгз;04.12.2018;28,115;10225400
Сургнфгз;05.12.2018;28,3;15412800
Сургнфгз;06.12.2018;28,35;17638300
Сургнфгз;07.12.2018;28,315;8755800
Сургнфгз;10.12.2018;28,005;7408600
Сургнфгз;11.12.2018;27,91;9230800
Сургнфгз;12.12.2018;27,945;10913800
Сургнфгз;13.12.2018;28,1;10190800
Сургнфгз;14.12.2018;28;6762900
Сургнфгз;17.12.2018;28,1;14629600
Сургнфгз;18.12.2018;27,93;18957200
Сургнфгз;19.12.2018;27,885;16256400
Сургнфгз;20.12.2018;27,4;25764300
Сургнфгз;21.12.2018;26,845;31728500
Сургнфгз;24.12.2018;26,5;8711000
Сургнфгз;25.12.2018;26,5;5578200
Сургнфгз;26.12.2018;26,655;3758900
Сургнфгз;27.12.2018;26,4;14785900
Сургнфгз;28.12.2018;26,8;9818700
Сургнфгз;29.12.2018;26,88;1016800
Сургнфгз;03.01.2019;26,785;6375200
Сургнфгз;04.01.2019;27,045;5865400
Сургнфгз;08.01.2019;27,01;9226100
Сургнфгз;09.01.2019;27,07;8446300
Сургнфгз;10.01.2019;27,435;9069800
Сургнфгз;11.01.2019;27,63;10216400
Сургнфгз;14.01.2019;27,975;8566400
Сургнфгз;15.01.2019;28,165;14915800
Сургнфгз;16.01.2019;27,91;9005100
Сургнфгз;17.01.2019;27,8;10525900
Сургнфгз;18.01.2019;28,025;10063100
Сургнфгз;21.01.2019;27,865;6416400
Сургнфгз;22.01.2019;27,93;9936600
Сургнфгз;23.01.2019;27,89;6632300
Сургнфгз;24.01.2019;27,315;13990300
Сургнфгз;25.01.2019;27,535;10766500
Сургнфгз;28.01.2019;27,355;10623000
Сургнфгз;29.01.2019;27,435;9497400
Сургнфгз;30.01.2019;27,445;9212900
Сургнфгз;31.01.2019;27,355;12166800
Сургнфгз;01.02.2019;27,415;12313000
Сургнфгз;04.02.2019;27,4;5778600
Сургнфгз;05.02.2019;27,475;6663600
Сургнфгз;06.02.2019;27,32;5864500
Сургнфгз;07.02.2019;27,05;7210500
Сургнфгз;08.02.2019;26,845;7060100
Сургнфгз;11.02.2019;26,7;9505400
Сургнфгз;12.02.2019;26,81;8245100
Сургнфгз;13.02.2019;26,26;18501400
Сургнфгз;14.02.2019;26,48;20278100
Сургнфгз;15.02.2019;26,83;11397000
Сургнфгз;18.02.2019;26,485;8374700
Сургнфгз;19.02.2019;26,375;6948600
Сургнфгз;20.02.2019;26,75;11967400
Сургнфгз;21.02.2019;26,435;9106600
Сургнфгз;22.02.2019;26,475;8869300
Сургнфгз;25.02.2019;26,4;8062200
Сургнфгз;26.02.2019;26,24;11325700
Сургнфгз;27.02.2019;26,07;12537000
Сургнфгз;28.02.2019;25,69;20489100
Сургнфгз;01.03.2019;25,56;15641600
Сургнфгз;04.03.2019;25,4;9699800
Сургнфгз;05.03.2019;25,385;12331000
Сургнфгз;06.03.2019;25,39;9433400
Сургнфгз;07.03.2019;25,2;9642000
Сургнфгз;11.03.2019;24,73;28448900
Сургнфгз;12.03.2019;24,61;21656900
Сургнфгз;13.03.2019;24,215;29871800
Сургнфгз;14.03.2019;24,16;37704100
Сургнфгз;15.03.2019;24,2;31742900
Сургнфгз;18.03.2019;24,75;31814600
Сургнфгз;19.03.2019;25;34108700
Сургнфгз;20.03.2019;24,88;13373400
Сургнфгз;21.03.2019;24,895;24286400
Сургнфгз;22.03.2019;24,525;19954500
Сургнфгз;25.03.2019;24,535;14436600
Сургнфгз;26.03.2019;24,58;14181600
Сургнфгз;27.03.2019;24,595;10230000
Сургнфгз;28.03.2019;24,6;8707000
Сургнфгз;29.03.2019;24,875;17219000
Сургнфгз;01.04.2019;25,305;19337600
Сургнфгз;02.04.2019;25,12;13220400
Сургнфгз;03.04.2019;25,23;14014500
Сургнфгз;04.04.2019;25,475;15138200
Сургнфгз;05.04.2019;25,365;12002700
Сургнфгз;08.04.2019;25,5;11722300
Сургнфгз;09.04.2019;25,54;12851900
Сургнфгз;10.04.2019;25,3;17242000
Сургнфгз;11.04.2019;25,2;8721000
Сургнфгз;12.04.2019;25,31;10680700
Сургнфгз;15.04.2019;24,89;8929800
Сургнфгз;16.04.2019;25,05;14940700
Сургнфгз;17.04.2019;25,14;8258500
Сургнфгз;18.04.2019;25,08;5316100
Сургнфгз;19.04.2019;25,075;1997700
Сургнфгз;22.04.2019;25,05;3219900
Сургнфгз;23.04.2019;24,72;16804100
Сургнфгз;24.04.2019;24,605;14198100
Сургнфгз;25.04.2019;24,81;14182700
Сургнфгз;26.04.2019;24,825;11656200
Сургнфгз;29.04.2019;24,71;9190100
Сургнфгз;30.04.2019;24,565;9417800
Сургнфгз;02.05.2019;24,555;6206400
Сургнфгз;03.05.2019;24,985;8007300
Сургнфгз;06.05.2019;24,91;4491700
Сургнфгз;07.05.2019;24,915;14887700
Сургнфгз;08.05.2019;24,6;11113000
Сургнфгз;10.05.2019;24,2;40243000
Сургнфгз;13.05.2019;24,14;15081000
Сургнфгз;14.05.2019;24,15;13853900
Сургнфгз;15.05.2019;24,14;13798400
Сургнфгз;16.05.2019;24,18;15152500
Сургнфгз;17.05.2019;24,105;19529600
Сургнфгз;20.05.2019;24,15;12602600
Сургнфгз;21.05.2019;24,26;9942400
Сургнфгз;22.05.2019;24,2;14666500
Сургнфгз;23.05.2019;24,18;11020600
Сургнфгз;24.05.2019;24,365;12519500
Сургнфгз;27.05.2019;24,37;3503300
Сургнфгз;28.05.2019;24,46;35372500
Сургнфгз;29.05.2019;24,73;24237200
Сургнфгз;30.05.2019;24,99;16096300
Сургнфгз;31.05.2019;24,94;12753500
Сургнфгз;03.06.2019;25,115;18649500
Сургнфгз;04.06.2019;25,07;14670300
Сургнфгз;05.06.2019;25,205;26508400
Сургнфгз;06.06.2019;25,26;15382900
Сургнфгз;07.06.2019;25,2;15110800
Сургнфгз;10.06.2019;25,08;9017700
Сургнфгз;11.06.2019;25,39;14568700
Сургнфгз;13.06.2019;25,08;16513700
Сургнфгз;14.06.2019;25,175;9613300
Сургнфгз;17.06.2019;25,15;9651000
Сургнфгз;18.06.2019;25,28;13767700
Сургнфгз;19.06.2019;25,41;8687100
Сургнфгз;20.06.2019;25,94;36705500
Сургнфгз;21.06.2019;25,825;25397000
Сургнфгз;24.06.2019;26;12189200
Сургнфгз;25.06.2019;25,92;12685300
Сургнфгз;26.06.2019;26,285;14509600
Сургнфгз;27.06.2019;26,32;13623900
Сургнфгз;28.06.2019;26,34;15318200
Сургнфгз;01.07.2019;26,37;9367600
Сургнфгз;02.07.2019;26,735;11021100
Сургнфгз;03.07.2019;26,8;10047500
Сургнфгз;04.07.2019;26,85;6823400
Сургнфгз;05.07.2019;26,8;7548100
Сургнфгз;08.07.2019;26,92;9078700
Сургнфгз;09.07.2019;27,2;11985700
Сургнфгз;10.07.2019;27,145;12829300
Сургнфгз;11.07.2019;26,705;13929100
Сургнфгз;12.07.2019;26,79;11027900
Сургнфгз;15.07.2019;26,57;20383000
Сургнфгз;16.07.2019;26,83;29125000
Сургнфгз;17.07.2019;26,405;20378000
Сургнфгз;18.07.2019;26,265;8772600
Сургнфгз;19.07.2019;26,385;9024700
Сургнфгз;22.07.2019;25,995;9198400
Сургнфгз;23.07.2019;26,63;17341800
Сургнфгз;24.07.2019;26,63;6914800
Сургнфгз;25.07.2019;26,6;11006500
Сургнфгз;26.07.2019;26,105;17752500
Сургнфгз;29.07.2019;26,725;9025000
Сургнфгз;30.07.2019;26,91;14152300
Сургнфгз;31.07.2019;27,06;11081200
Сургнфгз;01.08.2019;27,08;12723700
Сургнфгз;02.08.2019;26,81;23490600
Сургнфгз;05.08.2019;26,335;13754800
Сургнфгз;06.08.2019;26;16421100
Сургнфгз;07.08.2019;26,07;14705600
Сургнфгз;08.08.2019;26,1;11332500
Сургнфгз;09.08.2019;26,245;12067800
Сургнфгз;12.08.2019;26,645;8864200
Сургнфгз;13.08.2019;26,595;11517600
Сургнфгз;14.08.2019;26,1;10844100
Сургнфгз;15.08.2019;25,8;19486500
Сургнфгз;16.08.2019;25,8;11934800
Сургнфгз;19.08.2019;25,875;7566900
Сургнфгз;20.08.2019;26,055;8253100
Сургнфгз;21.08.2019;25,845;11474900
Сургнфгз;22.08.2019;25,55;9300900
Сургнфгз;23.08.2019;25,625;11828500
Сургнфгз;26.08.2019;25,515;5865500
Сургнфгз;27.08.2019;26,095;29305800
Сургнфгз;28.08.2019;26,275;14532600
Сургнфгз;29.08.2019;26,54;11114000
Сургнфгз;30.08.2019;27,45;19699800
Сургнфгз;02.09.2019;30,825;142794800
Сургнфгз;03.09.2019;35,5;454211400
Сургнфгз;04.09.2019;35,395;357197600
Сургнфгз;05.09.2019;33,65;184885800
Сургнфгз;06.09.2019;33,45;91403600
Сургнфгз;09.09.2019;33,06;59107200
Сургнфгз;10.09.2019;33,59;61200300
Сургнфгз;11.09.2019;36;129931300
Сургнфгз;12.09.2019;36,395;231334100
Сургнфгз;13.09.2019;37,38;119991100
Сургнфгз;16.09.2019;37,7;115807000
Сургнфгз;17.09.2019;36,455;101451200
Сургнфгз;18.09.2019;35,505;89723400
Сургнфгз;19.09.2019;35,7;79565800
Сургнфгз;20.09.2019;35,495;47258800
Сургнфгз;23.09.2019;35,6;40353000
Сургнфгз;24.09.2019;34,95;24043000
Сургнфгз;25.09.2019;34,545;43873500
Сургнфгз;26.09.2019;34,715;27150800
Сургнфгз;27.09.2019;34,835;17029300
Сургнфгз;30.09.2019;35,4;51683400
Сургнфгз;01.10.2019;35,995;62093700
Сургнфгз;02.10.2019;35,05;33567000
Сургнфгз;03.10.2019;35,585;41118400
Сургнфгз;04.10.2019;35,225;31787500
Сургнфгз;07.10.2019;36;25744600
Сургнфгз;08.10.2019;36,09;24077500
Сургнфгз;09.10.2019;36,435;32091100
Сургнфгз;10.10.2019;36,54;19032800
Сургнфгз;11.10.2019;36,725;31849400
Сургнфгз;14.10.2019;36,25;13731200
Сургнфгз;15.10.2019;35,96;17885400
Сургнфгз;16.10.2019;36,725;26337400
Сургнфгз;17.10.2019;36,2;18370600
Сургнфгз;18.10.2019;36,17;14571000
Сургнфгз;21.10.2019;36,04;12497500
Сургнфгз;22.10.2019;36,725;24114100
Сургнфгз;23.10.2019;40,17;222314900
Сургнфгз;24.10.2019;43,55;322825200
Сургнфгз;25.10.2019;46,58;371938100
Сургнфгз;28.10.2019;44,6;285247900
Сургнфгз;29.10.2019;44,55;138464000
Сургнфгз;30.10.2019;43,4;103976600
Сургнфгз;31.10.2019;43;50357200
Сургнфгз;01.11.2019;46,255;133961600
Сургнфгз;05.11.2019;46,115;98091400
Сургнфгз;06.11.2019;46,22;54764500
Сургнфгз;07.11.2019;47,29;52951100
Сургнфгз;08.11.2019;46,655;40767800
Сургнфгз;11.11.2019;48,545;117605300
Сургнфгз;12.11.2019;47,935;98429300
Сургнфгз;13.11.2019;47,79;42594800
Сургнфгз;14.11.2019;47,3;58067800
Сургнфгз;15.11.2019;46,45;53419900
Сургнфгз;18.11.2019;46,33;44277200
Сургнфгз;19.11.2019;46,8;44466300
Сургнфгз;20.11.2019;46,47;28103700
Сургнфгз;21.11.2019;45,875;40485600
Сургнфгз;22.11.2019;46,73;40945900
Сургнфгз;25.11.2019;46,185;26839500
Сургнфгз;26.11.2019;45;95557100
Сургнфгз;27.11.2019;44,51;42685500
Сургнфгз;28.11.2019;43,645;52747600
Сургнфгз;29.11.2019;44,1;54283400
Сургнфгз;02.12.2019;43,27;39774100
Сургнфгз;03.12.2019;42,54;44623000
Сургнфгз;04.12.2019;43,7;79847100
Сургнфгз;05.12.2019;43,2;46033600
Сургнфгз;06.12.2019;43,345;51411600
Сургнфгз;09.12.2019;43,93;48899600
Сургнфгз;10.12.2019;43,39;31366900
Сургнфгз;11.12.2019;45,035;67328500
Сургнфгз;12.12.2019;48,2;152381100
Сургнфгз;13.12.2019;47,505;88354000
Сургнфгз;16.12.2019;48,025;67476100
Сургнфгз;17.12.2019;48,305;64703100
Сургнфгз;18.12.2019;48,42;64123600
Сургнфгз;19.12.2019;48,15;46925300
Сургнфгз;20.12.2019;48,115;29805500
Сургнфгз;23.12.2019;51,655;137913900
Сургнфгз;24.12.2019;52,2;124562500
Сургнфгз;25.12.2019;51,205;27404900
Сургнфгз;26.12.2019;51,15;38622200
Сургнфгз;27.12.2019;50,855;28581200
Сургнфгз;30.12.2019;50,47;27942800
Сургнфгз;03.01.2020;51,375;30453600
Сургнфгз;06.01.2020;52,2;40709100
Сургнфгз;08.01.2020;52;39539000
Сургнфгз;09.01.2020;53,645;51973100
Сургнфгз;10.01.2020;54;56051800
Сургнфгз;13.01.2020;53,805;41254200
Сургнфгз;14.01.2020;53,9;36824500
Сургнфгз;15.01.2020;53,09;37856300
Сургнфгз;16.01.2020;53,07;29072100
Сургнфгз;17.01.2020;53,775;56394800
Сургнфгз;20.01.2020;54,17;31170400
Сургнфгз;21.01.2020;52,04;88580000
Сургнфгз;22.01.2020;49,5;125829300
Сургнфгз;23.01.2020;47,8;96291100
Сургнфгз;24.01.2020;48,08;61389000
Сургнфгз;27.01.2020;46,5;59505300
Сургнфгз;28.01.2020;47,395;91416300
Сургнфгз;29.01.2020;47,935;67636500
Сургнфгз;30.01.2020;47,9;39265600
Сургнфгз;31.01.2020;46,045;54074900
Сургнфгз;03.02.2020;44,455;89883500
Сургнфгз;04.02.2020;46,705;141579300
Сургнфгз;05.02.2020;46,875;158224100
Сургнфгз;06.02.2020;46,965;67590100
Сургнфгз;07.02.2020;46,125;62858400
Сургнфгз;10.02.2020;46,22;45961100
Сургнфгз;11.02.2020;47,725;83950500
Сургнфгз;12.02.2020;49;85256700
Сургнфгз;13.02.2020;48,31;47730800
Сургнфгз;14.02.2020;48,32;48035600
Сургнфгз;17.02.2020;48,625;25703300
Сургнфгз;18.02.2020;46,695;67558300
Сургнфгз;19.02.2020;47,46;35945300
Сургнфгз;20.02.2020;47,39;25888800
Сургнфгз;21.02.2020;46,755;38080300
Сургнфгз;25.02.2020;44,805;67410900
Сургнфгз;26.02.2020;44;101755400
Сургнфгз;27.02.2020;39,6;170372800
Сургнфгз;28.02.2020;38,435;196638700
Сургнфгз;02.03.2020;38,815;121336200
Сургнфгз;03.03.2020;39,05;81769100
Сургнфгз;04.03.2020;38,455;75242600
Сургнфгз;05.03.2020;37,76;82298100
Сургнфгз;06.03.2020;35,68;128089500
Сургнфгз;10.03.2020;30,835;205163100
Сургнфгз;11.03.2020;31,245;150715200
Сургнфгз;12.03.2020;29,4;149951200
Сургнфгз;13.03.2020;27,5;146260200
Сургнфгз;16.03.2020;26,045;161502500
Сургнфгз;17.03.2020;26,33;109424700
Сургнфгз;18.03.2020;24,835;126778200
Сургнфгз;19.03.2020;27;153984500
Сургнфгз;20.03.2020;26,86;139772200
Сургнфгз;23.03.2020;26,095;69945800
Сургнфгз;24.03.2020;28,25;79049900
Сургнфгз;25.03.2020;29,665;126019200
Сургнфгз;26.03.2020;32,25;316828500
Сургнфгз;27.03.2020;30,925;131655400
Сургнфгз;30.03.2020;31,7;108857300
Сургнфгз;31.03.2020;33,9;139219500
Сургнфгз;01.04.2020;35;157781800
Сургнфгз;02.04.2020;35,67;189477300
Сургнфгз;03.04.2020;36,385;212146500
Сургнфгз;06.04.2020;37,25;96476400
Сургнфгз;07.04.2020;37,2;98650800
Сургнфгз;08.04.2020;36,875;100798300
Сургнфгз;09.04.2020;37,52;108765700
Сургнфгз;10.04.2020;37,08;36004600
Сургнфгз;13.04.2020;36,01;39766500
Сургнфгз;14.04.2020;35,65;65601700
Сургнфгз;15.04.2020;33,75;89554700
Сургнфгз;16.04.2020;34,295;84171200
Сургнфгз;17.04.2020;34,36;48736200
Сургнфгз;20.04.2020;33,995;47570400
Сургнфгз;21.04.2020;33,55;94629700
Сургнфгз;22.04.2020;35,67;85298800
Сургнфгз;23.04.2020;35,885;72001200
Сургнфгз;24.04.2020;35,125;59683500
Сургнфгз;27.04.2020;35;37381600
Сургнфгз;28.04.2020;36,8;80272400
Сургнфгз;29.04.2020;37,435;54271300
Сургнфгз;30.04.2020;37,115;60439700
Сургнфгз;04.05.2020;36,41;39582300
Сургнфгз;05.05.2020;36,845;38104600
Сургнфгз;06.05.2020;35,72;66231600
Сургнфгз;07.05.2020;36,54;64600100
Сургнфгз;08.05.2020;37,2;39111100
Сургнфгз;12.05.2020;37,16;31507300
Сургнфгз;13.05.2020;36,445;38919200
Сургнфгз;14.05.2020;39,28;112345200
Сургнфгз;15.05.2020;40,145;185454400
Сургнфгз;18.05.2020;40,6;87910700
Сургнфгз;19.05.2020;40,04;64386000
Сургнфгз;20.05.2020;40,795;94777200
Сургнфгз;21.05.2020;39;80956500
Сургнфгз;22.05.2020;39,8;64100100
Сургнфгз;25.05.2020;41,825;61355100
Сургнфгз;26.05.2020;41,7;63129800
Сургнфгз;27.05.2020;40,685;75734100
Сургнфгз;28.05.2020;40,5;55094100
Сургнфгз;29.05.2020;39,61;75274500
Сургнфгз;01.06.2020;39,95;49885500
Сургнфгз;02.06.2020;40,225;82212200
