TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз;07.02.2018;29.415;24556500.0;3.381504748316419;0.018877727745064014;0.01870175464157551;17.016487142944644;0.17661732912023942
Сургнфгз;08.02.2018;28.87;17787800.0;3.3628029936748436;0.019600918241214894;0.01941129410907541;16.694023387014546;0.1584899384666556
Сургнфгз;09.02.2018;28.315;23693800.0;3.3433916995657684;0.0030109812256465056;0.0030064573003703533;16.9807239685057;0.1400299351405289
Сургнфгз;12.02.2018;28.23;12853900.0;3.340385242265398;-0.00773286467486815;-0.007762918306941891;16.36915782520363;0.13720272742391484
Сургнфгз;13.02.2018;28.45;22376500.0;3.34814816057234;0.007436260623229492;0.007408747947298578;16.92352185898432;0.14452020621985692
Сургнфгз;14.02.2018;28.24;18079800.0;3.3407394126250414;-0.0008844861135680924;-0.0008848775022128417;16.710305850920218;0.1375353400964576
Сургнфгз;15.02.2018;28.265;14795900.0;3.341624290127254;-0.008419575513067828;-0.008455220356291003;16.50986067332824;0.13836687177781473
Сургнфгз;16.02.2018;28.505;15072900.0;3.3500795104835452;0.000877808988763995;0.0008774239397701207;16.528408987391305;0.14634957591884246
Сургнфгз;19.02.2018;28.48;7193400.0;3.349202086543775;0.002287524194967492;0.002284911794690339;15.7886744969238;0.14551804423748543
Сургнфгз;20.02.2018;28.415;7199500.0;3.346917174749085;-0.0242101648351649;-0.024508048579400487;15.789522137130461;0.14335606186595704
Сургнфгз;21.02.2018;29.12;12010700.0;3.3714252233284854;-0.0027397260273972017;-0.0027434859457508326;16.301308477120372;0.1668052552802262
Сургнфгз;22.02.2018;29.2;16778500.0;3.374168709274236;-0.009665931829743943;-0.009712950178231412;16.635608862874125;0.16946615666056872
Сургнфгз;26.02.2018;29.485;16174200.0;3.3838816594524674;0.012186749055956073;0.012113088481124343;16.59892793808637;0.1789456178280392
Сургнфгз;27.02.2018;29.13;10494200.0;3.3717685709713434;0.014452376806547072;0.014348936655083279;16.166333281556806;0.16713786795276894
Сургнфгз;28.02.2018;28.715;26990700.0;3.3574196343162597;0.0068373071528751855;0.006814038770164596;17.111002920189545;0.15333444204224178
Сургнфгз;01.03.2018;28.52;18597100.0;3.3506055955460954;0.010630758327427383;0.010574649121427322;16.738516212549087;0.1468484949276567
Сургнфгз;02.03.2018;28.22;16726700.0;3.340030946424668;-0.014836795252225544;-0.014947961435873252;16.632516803058284;0.13687011475137198
Сургнфгз;05.03.2018;28.645;13832100.0;3.354978907860541;0.0006986899563318628;0.000698445986137462;16.442502535931624;0.151006153334442
Сургнфгз;06.03.2018;28.625;10455600.0;3.3542804618744038;0.011484098939929303;0.01141865722521186;16.162648278007378;0.1503409279893564
Сургнфгз;07.03.2018;28.3;17479600.0;3.342861804649192;-0.011526370939573814;-0.011593314460831627;16.676545044634643;0.13953101613171462
Сургнфгз;09.03.2018;28.63;10548800.0;3.354455119110024;-0.017838765008576316;-0.017999793686477656;16.171522667341172;0.15050723432562776
Сургнфгз;12.03.2018;29.15;16606900.0;3.3724549127965013;-0.0073216414098416435;-0.0073485761779813665;16.625328829613586;0.1678030932978546
Сургнфгз;13.03.2018;29.365;14936700.0;3.3798034889744826;0.0066849502913951565;0.0066627050948527495;16.519331829736448;0.1749542657575253
Сургнфгз;14.03.2018;29.17;16551700.0;3.37314078387963;-0.0003427004797806035;-0.0003427592150094427;16.62199937354534;0.16846831864294032
Сургнфгз;15.03.2018;29.18;29475400.0;3.3734835430946397;-0.007820469228153704;-0.007851209471264097;17.19906657511836;0.1688009313154831
Сургнфгз;16.03.2018;29.41;26976600.0;3.3813347525659037;0.012218206849079347;0.012144167038834697;17.110480381529253;0.17645102278396804
Сургнфгз;19.03.2018;29.055;10954400.0;3.3691905855270687;-0.004113110539845793;-0.004121592645550787;16.20925176000016;0.1646432729086978
Сургнфгз;20.03.2018;29.175;12419400.0;3.3733121781726196;0.0015447991761071646;0.0015436072012763996;16.334770324123937;0.16863462497921172
Сургнфгз;21.03.2018;29.13;9996300.0;3.3717685709713434;0.011282763409130335;0.011219587786996806;16.11772558249143;0.16713786795276894
Сургнфгз;22.03.2018;28.805;9280800.0;3.3605489831843465;-0.0027696036004847446;-0.0027734460488824638;16.043458307943332;0.1563279560951272
Сургнфгз;23.03.2018;28.885;12760700.0;3.363322429233229;0.027935943060498226;0.027552852893528736;16.36188069331039;0.15898885747546984
Сургнфгз;26.03.2018;28.1;11576800.0;3.3357695763397;-0.007067137809187254;-0.007092228309491798;16.26451365340592;0.13287876268085816
Сургнфгз;27.03.2018;28.3;16234600.0;3.342861804649192;-0.005272407732864625;-0.005286355923147948;16.602655325088058;0.13953101613171462
Сургнфгз;28.03.2018;28.45;12008800.0;3.34814816057234;-0.0075004360718646385;-0.007528705788006161;16.301150272328105;0.14452020621985692
Сургнфгз;29.03.2018;28.665;20745800.0;3.355676866360346;0.010398308071906878;0.01034461753958591;16.84785437451483;0.15167137867952765
Сургнфгз;30.03.2018;28.37;4423700.0;3.34533224882076;-0.004561403508771895;-0.004571838453844809;15.302487007950074;0.1418593048395144
Сургнфгз;02.04.2018;28.5;7436000.0;3.349904087274605;0.006000705965407756;0.005982773432179657;15.82184362782347;0.14618326958257108
Сургнфгз;03.04.2018;28.33;10622300.0;3.3439213138424253;-0.006313574184496782;-0.006333589082155513;16.178466122834337;0.14052885414934302
Сургнфгз;04.04.2018;28.51;10444100.0;3.3502549029245805;-0.014858327574291627;-0.014969818278757159;16.161547783630844;0.14651588225511394
Сургнфгз;05.04.2018;28.94;10370700.0;3.365224721203338;0.0;0.0;16.154495080338325;0.16081822717445537
Сургнфгз;06.04.2018;28.94;10890000.0;3.365224721203338;0.027698863636363678;0.02732218991349627;16.203355494909143;0.16081822717445537
Сургнфгз;09.04.2018;28.16;44029000.0;3.3379025312898416;-0.03213610586011338;-0.03266380681879157;17.600359065686604;0.13487443871611507
Сургнфгз;10.04.2018;29.095;66956700.0;3.3705663381086333;-0.005299145299145338;-0.005313235569232277;18.019556699776917;0.16597372359886906
Сургнфгз;11.04.2018;29.25;42386500.0;3.3758795736778655;-0.014819804648029683;-0.014930715097802973;17.56234047327693;0.17112922002328287
Сургнфгз;12.04.2018;29.69;24180500.0;3.3908102887756684;0.020450249183708625;0.020243950667035278;17.001057081183614;0.18576417761516717
Сургнфгз;13.04.2018;29.095;17629500.0;3.3705663381086333;-0.002571134727459816;-0.002574445770996929;16.685084193223155;0.16597372359886906
Сургнфгз;16.04.2018;29.17;20688800.0;3.37314078387963;0.0017170329670329913;0.0017155605511449353;16.84510304900637;0.16846831864294032
Сургнфгз;17.04.2018;29.12;15385200.0;3.3714252233284854;-0.014218009478672924;-0.014320053774748445;16.548916566328792;0.1668052552802262
Сургнфгз;18.04.2018;29.54;23792300.0;3.3857452771032337;0.006645084341455113;0.00662310309293598;16.98487255688301;0.18077498752702473
Сургнфгз;19.04.2018;29.345;12479500.0;3.379122174010298;-0.0005108991825613273;-0.0005110297360170089;16.339597856000402;0.17428904041243964
Сургнфгз;20.04.2018;29.36;9469100.0;3.3796332037463146;0.009281540048126488;0.009238731239204599;16.063544423687144;0.1747879594212539
Сургнфгз;23.04.2018;29.09;17167100.0;3.3703944725071104;-0.005470085470085475;-0.005485101170755194;16.65850531936571;0.16580741726259768
Сургнфгз;24.04.2018;29.25;11149800.0;3.3758795736778655;0.004636785162287535;0.004626068388782243;16.226932118489795;0.17112922002328287
Сургнфгз;25.04.2018;29.115;11518400.0;3.3712535052890833;-0.024623115577889546;-0.024931334549527923;16.259456314697175;0.1666389489439547
Сургнфгз;26.04.2018;29.85;15072300.0;3.396184839838611;0.005219733961946494;0.005206158370787528;16.52836918005879;0.19108598037585234
Сургнфгз;27.04.2018;29.695;11521300.0;3.3909786814678236;0.004906937394247024;0.004894937615716251;16.259708054087472;0.18593048395143855
Сургнфгз;28.04.2018;29.55;1632400.0;3.386083743852107;0.0037364130434782415;0.0037294499914317255;14.305561882513787;0.1811076001995676
Сургнфгз;30.04.2018;29.44;13881300.0;3.3823542938606757;0.004092769440654877;0.004084416842224855;16.446053168599477;0.17744886080159655
Сургнфгз;02.05.2018;29.32;13051800.0;3.3782698770184507;0.002907473918248704;0.002903255390816881;16.384436613255847;0.17345750873108265
Сургнфгз;03.05.2018;29.235;16767100.0;3.375366621627634;-0.0057813297058323995;-0.00579810628428558;16.6349291909983;0.1706303010144686
Сургнфгз;04.05.2018;29.405;9453400.0;3.3811647279119192;0.0034123869646818434;0.0034065779835267744;16.061885023121402;0.17628471644769667
Сургнфгз;07.05.2018;29.305;7065100.0;3.3777581499283924;-0.009296822177146674;-0.009340307354261137;15.770677728282264;0.17295858972226838
Сургнфгз;08.05.2018;29.58;12811700.0;3.3870984572826535;0.006464783940115608;0.006443976851827586;16.365869373889115;0.182105438217196
Сургнфгз;10.05.2018;29.39;15112200.0;3.380654480430826;-0.00993767896243888;-0.009987387291812725;16.531012922591525;0.17578579743888242
Сургнфгз;11.05.2018;29.685;13488600.0;3.3906418677226386;-0.010500000000000042;-0.0105555139395167;16.417355442220156;0.18559787127889565
Сургнфгз;14.05.2018;30.0;12597800.0;3.4011973816621555;0.008064516129032206;0.008032171697264253;16.349032753502193;0.19607517046399467
Сургнфгз;15.05.2018;29.76;18813400.0;3.393165209964891;-0.0016772895001676336;-0.0016786977250888865;16.75007993986061;0.18809246632296694
Сургнфгз;16.05.2018;29.81;19367700.0;3.39484390768998;0.0035347584581720396;0.0035285258822752652;16.779117288012905;0.18975552968568096
Сургнфгз;17.05.2018;29.705;20087000.0;3.3913153818077046;0.00016835016835013486;0.00016833599905069515;16.815583397616685;0.1862630966239813
Сургнфгз;18.05.2018;29.7;12439800.0;3.391147045808654;0.00558659217877092;0.0055710450494554295;16.33641156797565;0.18609679028770992
Сургнфгз;21.05.2018;29.535;12469900.0;3.3855760007591984;-0.007060010085728722;-0.0070850498806705065;16.338828298377873;0.18060868119075335
Сургнфгз;22.05.2018;29.745;10239900.0;3.392661050639869;0.011046906866077474;0.010986335466577488;16.14180241190295;0.18759354731415268
Сургнфгз;23.05.2018;29.42;15238600.0;3.3816747151732915;0.008743356763243702;0.00870535496769069;16.539342240486004;0.17678363545651093
Сургнфгз;24.05.2018;29.165;11087800.0;3.372969360205601;0.001029689377037844;0.0010291596105633397;16.221355962731106;0.16830201230666883
Сургнфгз;25.05.2018;29.135;16838200.0;3.3719402005950374;0.009004329004329058;0.008964031753080023;16.639160672704442;0.16730417428904043
Сургнфгз;28.05.2018;28.875;5642500.0;3.3629761688419575;0.016725352112676107;0.016587023674797207;15.545837787673827;0.15865624480292698
Сургнфгз;29.05.2018;28.4;18072300.0;3.3463891451671604;-0.002808988764045009;-0.0028129413766147236;16.709890937257796;0.1428571428571428
Сургнфгз;30.05.2018;28.48;17357200.0;3.349202086543775;-0.005239259517988075;-0.005253032566248634;16.669517963865214;0.14551804423748543
Сургнфгз;31.05.2018;28.63;29402000.0;3.354455119110024;-0.007969507969507985;-0.008001434235701177;17.196573257206047;0.15050723432562776
Сургнфгз;01.06.2018;28.86;16269100.0;3.3624565533457247;-0.014175918018787332;-0.014277356138056235;16.60477816113171;0.1581573257941127
Сургнфгз;04.06.2018;29.275;7180900.0;3.376733909483781;0.00878704341833215;0.008748662027739208;15.786935281358394;0.17196075170463987
Сургнфгз;05.06.2018;29.02;11829000.0;3.367985247456042;0.007813856572321509;0.007783486497406095;16.286064701527874;0.1634791285547979
Сургнфгз;06.06.2018;28.795;8268400.0;3.3602017609586357;-0.017067759003242873;-0.017215092038116244;15.927951577907217;0.15599534342258445
Сургнфгз;07.06.2018;29.295;11305900.0;3.377416852996752;0.032968970380818134;0.032437151332825175;16.24083527131712;0.17262597704972563
Сургнфгз;08.06.2018;28.36;18705400.0;3.344979701663927;-0.006132819344664472;-0.006151702324744687;16.744322810192244;0.14152669216697153
Сургнфгз;09.06.2018;28.535;1124500.0;3.3511314039886715;-0.005229213874847432;-0.0052429340651629205;13.932849050381508;0.14734741393647097
Сургнфгз;11.06.2018;28.685;7292700.0;3.3563743380538344;-0.007267693372555835;-0.0072942317159069466;15.802384405785036;0.15233660402461327
Сургнфгз;13.06.2018;28.895;15210000.0;3.3636685697697413;-0.005335628227194532;-0.0053499135281790235;16.537463664235474;0.1593214701480126
Сургнфгз;14.06.2018;29.05;13438800.0;3.3690184832979204;0.02795470629865531;0.027571106041538885;16.413656603358785;0.16447696657242641
Сургнфгз;15.06.2018;28.26;27335000.0;3.3414473772563813;-0.004052863436123293;-0.004061098545185339;17.123678490311235;0.13820056544154335
Сургнфгз;18.06.2018;28.375;12888200.0;3.3455084758015667;-0.011668408220132388;-0.011737018331405858;16.371822722030146;0.14202561117578577
Сургнфгз;19.06.2018;28.71;22220600.0;3.3572454941329726;-0.01996927803379419;-0.020171358863779423;16.91653034451146;0.1531681357059704
Сургнфгз;20.06.2018;29.295;20505800.0;3.377416852996752;0.015424610051993077;0.015306860042643339;16.836218330921657;0.17262597704972563
Сургнфгз;21.06.2018;28.85;14030400.0;3.3621099929541085;0.014594689643045639;0.014489212195345583;16.456736962007227;0.15782471312156995
Сургнфгз;22.06.2018;28.435;31466400.0;3.347620780758763;0.004770318021201343;0.004758976109570958;17.26443086783544;0.14402128721104268
Сургнфгз;25.06.2018;28.3;9843900.0;3.342861804649192;-0.003170130327580129;-0.0031751658356879236;16.10236253196932;0.13953101613171462
Сургнфгз;26.06.2018;28.39;10418200.0;3.34603697048488;0.0;0.0;16.15906483464572;0.14252453018460004
Сургнфгз;27.06.2018;28.39;13692100.0;3.34603697048488;0.0047779154132012586;0.004766537403073239;16.432329582140454;0.14252453018460004
Сургнфгз;28.06.2018;28.255;16035300.0;3.3412704330818066;-0.007900280898876455;-0.007931653461968363;16.59030310000828;0.13803425910527187
Сургнфгз;29.06.2018;28.48;11545100.0;3.349202086543775;-0.005760167568511054;-0.00577682131676608;16.261771662491558;0.14551804423748543
Сургнфгз;02.07.2018;28.645;13797800.0;3.354978907860541;0.019213663049279458;0.019031411406502746;16.440019717128813;0.151006153334442
Сургнфгз;03.07.2018;28.105;20064500.0;3.3359474964540383;0.0007121239095602482;0.0007118704696422095;16.814462642359462;0.13304506901712954
Сургнфгз;04.07.2018;28.085;8879700.0;3.3352356259843963;-0.011787473610133738;-0.0118574966845586;15.999278330613883;0.13237984367204392
Сургнфгз;05.07.2018;28.42;18862700.0;3.3470931226689546;-0.001756234632946862;-0.001757778620991477;16.752696985050406;0.14352236820222855
Сургнфгз;06.07.2018;28.47;18598200.0;3.3488509012899463;-0.018275862068965556;-0.01844492869652791;16.73857535980696;0.14518543156494257
Сургнфгз;09.07.2018;29.0;13056000.0;3.367295829986474;-0.010069977811913353;-0.010121023010277947;16.384758356186026;0.16281390320971226
Сургнфгз;10.07.2018;29.295;18906400.0;3.377416852996752;0.012091898428053253;0.01201937546578416;16.755011047048214;0.17262597704972563
Сургнфгз;11.07.2018;28.945;14242900.0;3.365397477530968;0.017577781683951486;0.017425079328357265;16.471769094899308;0.16098453351072675
Сургнфгз;12.07.2018;28.445;23709100.0;3.347972398202611;-0.015743944636678144;-0.015869196915775728;16.981369498653912;0.14435389988358555
Сургнфгз;13.07.2018;28.9;11675900.0;3.3638415951183864;-0.0034482758620690145;-0.0034542348680875576;16.273037446342556;0.15948777648428397
Сургнфгз;16.07.2018;29.0;12786000.0;3.367295829986474;0.014163315264906492;0.014063952619194613;16.36386138030881;0.16281390320971226
Сургнфгз;17.07.2018;28.595;10938900.0;3.3532318773672793;0.00245398773006136;0.0024509816191401607;16.207835801456707;0.14934308997172788
Сургнфгз;18.07.2018;28.525;16512600.0;3.350780895748139;-0.002447980416156681;-0.002450981619140185;16.619634283812548;0.14701480126392807
Сургнфгз;19.07.2018;28.595;10080900.0;3.3532318773672793;0.004567012120147515;0.004556614964234297;16.12615310233605;0.14934308997172788
Сургнфгз;20.07.2018;28.465;6325000.0;3.348675262403045;0.003525471531817431;0.0035192716245146857;15.660020592577858;0.1450191252286712
Сургнфгз;23.07.2018;28.365;6355700.0;3.3451559907785304;0.0047821466524972725;0.004770748513132529;15.664862606028274;0.1416929985032429
Сургнфгз;24.07.2018;28.23;6742800.0;3.340385242265398;-0.004232804232804268;-0.004241787908363141;15.72398582688829;0.13720272742391484
Сургнфгз;25.07.2018;28.35;7223700.0;3.3446270301737613;-0.0052631578947367925;-0.005277057100843669;15.792877844977435;0.14119407949442878
Сургнфгз;26.07.2018;28.5;10561100.0;3.349904087274605;-0.005235602094240789;-0.005249355886143678;16.172687997484086;0.14618326958257108
Сургнфгз;27.07.2018;28.65;10004700.0;3.3551534431607486;-0.01087519419989647;-0.010934761387838924;16.118565540542914;0.15117245967071338
Сургнфгз;30.07.2018;28.965;19039800.0;3.3660882045485874;-0.0008623663332183022;-0.0008627383849766649;16.762042083070643;0.16164975885581237
Сургнфгз;31.07.2018;28.99;18138000.0;3.3669509429335642;-0.006341045415595622;-0.00636123523905567;16.71351974298965;0.1624812905371694
Сургнфгз;01.08.2018;29.175;9336500.0;3.3733121781726196;0.01231783483691882;0.012242587601243684;16.04944200764127;0.16863462497921172
Сургнфгз;02.08.2018;28.82;10024300.0;3.361069590571376;-0.013182674199623285;-0.013270336920896585;16.12052270328259;0.15682687510394144
Сургнфгз;03.08.2018;29.205;9456000.0;3.3743399274922727;0.006028246641405345;0.006010149455734177;16.062160018628017;0.1696324629968401
Сургнфгз;06.08.2018;29.03;10275000.0;3.3683297780365384;0.0017253278122843585;0.001723841144002275;16.14522431834657;0.16381174122734077
Сургнфгз;07.08.2018;28.98;8950700.0;3.3666059368925363;0.0025947067981317864;0.0025913463580968894;16.00724229948312;0.16214867786462664
Сургнфгз;08.08.2018;28.905;14218300.0;3.3640145905344396;-0.003275862068965478;-0.003281239452034568;16.47004042526303;0.1596540828205555
Сургнфгз;09.08.2018;29.0;17034000.0;3.367295829986474;0.0027662517289072713;0.0027624326959100796;16.650721904683163;0.16281390320971226
Сургнфгз;10.08.2018;28.92;16663700.0;3.3645333972905638;0.013492202558261838;0.013401993301892524;16.62874325888043;0.16015300182936973
Сургнфгз;13.08.2018;28.535;12259800.0;3.3511314039886715;-0.008168230795968002;-0.00820177357478507;16.321836175125576;0.14734741393647097
Сургнфгз;14.08.2018;28.77;16850600.0;3.3593331775634567;0.01481481481481475;0.014706147389695487;16.63989682243729;0.15516381174122731
Сургнфгз;15.08.2018;28.35;24064200.0;3.3446270301737613;0.012500000000000051;0.01242251999855711;16.99623581686738;0.14119407949442878
Сургнфгз;16.08.2018;28.0;22582000.0;3.332204510175204;0.010647897491427602;0.0105916078558911;16.932663686722606;0.12955263595542987
Сургнфгз;17.08.2018;27.705;13198700.0;3.321612902319313;-0.006455083378160418;-0.006476007522204118;16.395628897858163;0.11974056211541652
Сургнфгз;20.08.2018;27.885;7361100.0;3.328088909841517;0.0;0.0;15.811719936059285;0.12572759022118746
Сургнфгз;21.08.2018;27.885;14068400.0;3.328088909841517;-0.014490192613535964;-0.014596200752970178;16.459441705495646;0.12572759022118746
Сургнфгз;22.08.2018;28.295;14794900.0;3.3426851105944873;0.006223328591749669;0.006204043652023033;16.509793084753387;0.13936470979544324
Сургнфгз;23.08.2018;28.12;12771300.0;3.336481066942464;-0.006711409395973074;-0.006734032181343956;16.362711023923662;0.1335439880259438
Сургнфгз;24.08.2018;28.31;9489400.0;3.343215099123808;0.005148233623291304;0.005135026777130933;16.065685944140576;0.13986362880425737
Сургнфгз;27.08.2018;28.165;7690900.0;3.3380800723466773;-0.0010640184429863853;-0.0010645849124682326;15.855548369744286;0.13504074505238645
Сургнфгз;28.08.2018;28.195;9724300.0;3.3391446572591454;-0.018450826805918228;-0.018623166475674;16.090138465443694;0.13603858307001496
Сургнфгз;29.08.2018;28.725;15187100.0;3.3577678237348194;0.011443661971831087;0.011378678567659034;16.535956941269646;0.15366705471478467
Сургнфгз;30.08.2018;28.4;14624500.0;3.3463891451671604;-0.011830201809324979;-0.011900735483718453;16.498208762463584;0.1428571428571428
Сургнфгз;31.08.2018;28.74;15806000.0;3.358289880650879;-0.00034782608695657614;-0.0003478865924806611;16.57590017274706;0.1541659737235988
Сургнфгз;03.09.2018;28.75;5965200.0;3.3586377672433594;0.0045422781271837525;0.004531993115054584;15.601453141870765;0.15449858639614167
Сургнфгз;04.09.2018;28.62;12903400.0;3.3541057741283047;0.02214285714285718;0.021901263953101022;16.373001400495987;0.15017462165308498
Сургнфгз;05.09.2018;28.0;14757700.0;3.332204510175204;0.007013127135407311;0.006988649535676567;16.507275538436115;0.12955263595542987
Сургнфгз;06.09.2018;27.805;8726200.0;3.3252158606395272;0.003790613718411568;0.0037834474462345434;15.981840552412201;0.1230666888408448
Сургнфгз;07.09.2018;27.7;12604200.0;3.3214324131932926;-0.0018018018018018274;-0.0018034269991506827;16.349540649711827;0.11957425577914514
Сургнфгз;10.09.2018;27.75;9833600.0;3.3232358401924436;-0.006266786034019721;-0.006286504762820949;16.101315650918302;0.12123731914185928
Сургнфгз;11.09.2018;27.925;13263600.0;3.3295223449552642;0.003774263120057528;0.0037671584599675064;16.400533999087045;0.12705804091135872
Сургнфгз;12.09.2018;27.82;9889600.0;3.325755186495297;0.005421033610408333;0.005406392696462283;16.106994257887145;0.12356560784965906
Сургнфгз;13.09.2018;27.67;12876800.0;3.3203487937988347;0.00599890928922024;0.005980987471413302;16.370937800567393;0.11857641776151676
Сургнфгз;14.09.2018;27.505;11767700.0;3.3143678063274216;-0.005064206909025161;-0.005077073462474956;16.280869048076465;0.11308830866456007
Сургнфгз;17.09.2018;27.645;10366600.0;3.3194448797898963;0.0010863661053775535;0.0010857764367454036;16.154099657592507;0.11774488608015962
Сургнфгз;18.09.2018;27.615;10357400.0;3.318359103353151;0.0021774632553075205;0.002175096017952182;16.153211798047597;0.11674704806253111
Сургнфгз;19.09.2018;27.555;19878700.0;3.3161840073351985;-0.0023533671252715885;-0.002356140645947418;16.805159364700405;0.11475137202727421
Сургнфгз;20.09.2018;27.62;40576500.0;3.318540147981146;0.01937626868425917;0.019190938963068564;17.51869963925832;0.11691335439880261
Сургнфгз;21.09.2018;27.095;66774800.0;3.2993492090180774;-0.007327349331379477;-0.007354326215643487;18.016836321822904;0.09945118909030429
Сургнфгз;24.09.2018;27.295;17223100.0;3.306703535233721;-0.00036623329060604323;-0.0003663003703960083;16.661762063990427;0.10610344254116086
Сургнфгз;25.09.2018;27.305;11388900.0;3.307069835604117;-0.007451835696110572;-0.0074797393323661684;16.2481497548158;0.10643605521370361
Сургнфгз;26.09.2018;27.51;17078900.0;3.3145495749364833;-0.022561733878131037;-0.02282014397950661;16.653354341440444;0.11325461500083156
Сургнфгз;27.09.2018;28.145;24735400.0;3.33736971891599;0.02625341841385593;0.02591471275469586;17.02374597393021;0.13437551970730083
Сургнфгз;28.09.2018;27.425;16205900.0;3.311455006161294;-0.013489208633093525;-0.013581014535297467;16.600885931429655;0.11042740728421753
Сургнфгз;01.10.2018;27.8;15853500.0;3.3250360206965914;0.009074410163339383;0.009033485097667826;16.57890085409965;0.12290038250457343
Сургнфгз;02.10.2018;27.55;10028500.0;3.3160025355989236;-0.009883198562443794;-0.009932361562684984;16.120941597408237;0.11458506569100284
Сургнфгз;03.10.2018;27.825;18108000.0;3.3259348971616083;0.015696294944332896;0.01557438217122946;16.711864387537986;0.12373191418593044
Сургнфгз;04.10.2018;27.395;28032900.0;3.310360514990379;0.004399633363886379;0.0043899832712446804;17.148889378367247;0.10942956926658902
Сургнфгз;05.10.2018;27.275;13158600.0;3.3059705317191344;-0.0070986530760830105;-0.0071239683880480196;16.392586095223653;0.1054382171960751
Сургнфгз;08.10.2018;27.47;9950900.0;3.3130945001071823;0.00936983281278703;0.009326208221019218;16.113173557305522;0.11192416431066018
Сургнфгз;09.10.2018;27.215;19075300.0;3.3037682918861635;0.00908416759362258;0.009043154734524834;16.763904862402995;0.1034425411608182
Сургнфгз;10.10.2018;26.97;14074000.0;3.2947251371516386;0.00353488372093019;0.003528650703811632;16.45983968150863;0.09529353068351899
Сургнфгз;11.10.2018;26.875;17238900.0;3.2911964864478267;-0.009033923303834845;-0.009074976624367933;16.66267901605978;0.0921337102943622
Сургнфгз;12.10.2018;27.12;9375100.0;3.3002714630721948;0.0005534034311012938;0.0005532503598932583;16.053567796430528;0.10028272077166142
Сургнфгз;15.10.2018;27.105;8248300.0;3.2997182127123015;-0.00275938189845472;-0.002763196010696104;15.925517676471399;0.09978380176284717
Сургнфгз;16.10.2018;27.18;8402400.0;3.3024814087229974;0.00018399264029435162;0.00018397571572457473;15.944027937290702;0.10227839680691832
Сургнфгз;17.10.2018;27.175;10203700.0;3.302297433007273;-0.003848973607038139;-0.0038563999679882624;16.138260957576442;0.10211209047064694
Сургнфгз;18.10.2018;27.28;11966500.0;3.3061538329752613;-0.004379562043795527;-0.004389180418763096;16.297621637116805;0.1056045235323466
Сургнфгз;19.10.2018;27.4;11126700.0;3.3105430133940246;0.013688494265630685;0.013595653105668314;16.22485818333124;0.10959587560286041
Сургнфгз;22.10.2018;27.03;10390900.0;3.2969473602883563;0.011034224798952748;0.01097379188766144;16.156440981075647;0.097289206718776
Сургнфгз;23.10.2018;26.735;15058500.0;3.2859735684006948;0.005453177886423451;0.005438363145766496;16.52745317378183;0.08747713287876265
Сургнфгз;24.10.2018;26.59;13476900.0;3.2805352052549286;0.0030177291588079323;0.0030131849539941015;16.416487666674794;0.08265424912689172
Сургнфгз;25.10.2018;26.51;21708300.0;3.277522020300934;0.004927975739196458;0.004915873011765725;16.89320523385988;0.07999334774654918
Сургнфгз;26.10.2018;26.38;12034700.0;3.2726061472891685;-0.0035882908404155775;-0.0035947441983016945;16.30330470159323;0.07566938300349238
Сургнфгз;29.10.2018;26.475;6598800.0;3.2762008914874703;0.01397931826886258;0.013882508776432734;15.702398372283906;0.07882920339264929
Сургнфгз;30.10.2018;26.11;14646900.0;3.2623183827110376;-0.01731275875047049;-0.01746437706068465;16.49973926694048;0.06668884084483616
Сургнфгз;31.10.2018;26.57;21198600.0;3.279782759771722;0.0026415094339622748;0.0026380267795455895;16.869445699725805;0.08198902378180607
Сургнфгз;01.11.2018;26.5;21370300.0;3.2771447329921766;-0.0069327337455498865;-0.006956876793731623;16.877512665568343;0.0796607350740063
Сургнфгз;02.11.2018;26.685;12844700.0;3.284101609785908;-0.0127635960044396;-0.012845750502448117;16.368441832862178;0.0858140695160485
Сургнфгз;06.11.2018;27.03;16723600.0;3.2969473602883563;-0.01007141549166814;-0.010122475315760712;16.632331453449527;0.097289206718776
Сургнфгз;07.11.2018;27.305;18774600.0;3.307069835604117;0.00293847566574833;0.0029341667850926885;16.748015450460755;0.10643605521370361
Сургнфгз;08.11.2018;27.225;11542900.0;3.304135668819024;-0.005116024118399306;-0.005129155776857179;16.261581087300407;0.10377515383336108
Сургнфгз;09.11.2018;27.365;14314100.0;3.3092648245958816;0.0157757980697846;0.01565265361366342;16.476755623423664;0.10843173124896051
Сургнфгз;12.11.2018;26.94;8769400.0;3.293612170982218;0.00037133308577800086;0.00037126415871041206;15.986778946956639;0.0942956926658906
Сургнфгз;13.11.2018;26.93;9663800.0;3.2932409068235073;-0.004436229205175638;-0.004446098468982999;16.083897503578342;0.09396307999334771
Сургнфгз;14.11.2018;27.05;13182000.0;3.2976870052924907;-0.005148951820522271;-0.005162253351888785;16.394362820594804;0.09795443206386163
Сургнфгз;15.11.2018;27.19;9453200.0;3.3028492586443794;-0.004029304029304008;-0.004037443546534689;16.061863866488267;0.1026110094794612
Сургнфгз;16.11.2018;27.3;7260500.0;3.3068867021909143;0.005895357406042747;0.005878047784190969;15.797959254952929;0.10626974887743224
